2014-08-20	31000	02时
2014-08-20	31200	08时
2014-08-20	32300	14时
2014-08-20	32300	20时
2014-08-21	32300	02时
2014-08-21	31500	08时
2014-08-21	31000	14时
2014-08-21	30500	20时
2014-08-22	29000	02时
2014-08-22	29000	08时
2014-08-22	29000	14时
2014-08-22	27500	20时
2014-08-23	27000	02时
2014-08-23	26200	08时
2014-08-23	26500	14时
2014-08-23	26000	20时
2014-08-24	25500	02时
2014-08-24	25200	08时
2014-08-24	24800	14时
2014-08-24	24200	20时
2014-08-25	24000	02时
2014-08-25	24000	08时
2014-08-25	24000	14时
2014-08-25	24000	20时
2014-08-26	24000	02时
2014-08-26	24200	08时
2014-08-26	24800	14时
2014-08-26	24800	20时
2014-08-27	25200	02时
2014-08-27	26000	08时
2014-08-27	31000	14时
2014-08-27	29000	20时
